0.252668	0.085701	0.326801
0.258231	0.088907	0.337873
0.263665	0.092245	0.348995
0.268967	0.095718	0.360161
0.274136	0.099324	0.371367
0.279170	0.103064	0.382608
0.284066	0.106937	0.393879
0.288824	0.110943	0.405174
0.293442	0.115078	0.416489
0.297919	0.119343	0.427819
0.302255	0.123734	0.439158
0.306448	0.128249	0.450502
0.310498	0.132886	0.461846
0.314405	0.137642	0.473184
0.318169	0.142513	0.484511
0.321790	0.147497	0.495822
0.325269	0.152591	0.507112
0.328605	0.157791	0.518377
0.331801	0.163095	0.529609
0.334857	0.168499	0.540806
0.337774	0.173999	0.551961
0.340554	0.179593	0.563070
0.343199	0.185277	0.574127
0.345711	0.191048	0.585127
0.348093	0.196903	0.596066
0.350347	0.202838	0.606939
0.352476	0.208852	0.617740
0.354484	0.214940	0.628465
0.356375	0.221099	0.639109
0.358151	0.227328	0.649667
0.359818	0.233622	0.660134
0.361379	0.239980	0.670506
0.362840	0.246398	0.680778
0.364206	0.252874	0.690946
0.365482	0.259405	0.701005
0.366675	0.265988	0.710951
0.367789	0.272622	0.720779
0.368832	0.279304	0.730486
0.369811	0.286031	0.740067
0.370732	0.292801	0.749517
0.371604	0.299613	0.758834
0.372433	0.306463	0.768012
0.373228	0.313350	0.777050
0.373997	0.320271	0.785941
0.374748	0.327225	0.794684
0.375492	0.334210	0.803275
0.376236	0.341224	0.811709
0.376991	0.348265	0.819985
0.377765	0.355331	0.828098
0.378569	0.362421	0.836046
0.379412	0.369532	0.843826
0.380305	0.376664	0.851435
0.381258	0.383814	0.858871
0.382280	0.390982	0.866130
0.383383	0.398165	0.873211
0.384575	0.405363	0.880110
0.385867	0.412573	0.886827
0.387270	0.419795	0.893358
0.388792	0.427027	0.899703
0.390443	0.434267	0.905858
0.392232	0.441516	0.911824
0.394168	0.448771	0.917597
0.396260	0.456031	0.923177
0.398515	0.463295	0.928562
0.400940	0.470563	0.933752
0.403543	0.477832	0.938745
0.406331	0.485103	0.943541
0.409308	0.492373	0.948139
0.412480	0.499643	0.952538
0.415852	0.506911	0.956739
0.419427	0.514176	0.960740
0.423209	0.521437	0.964542
0.427200	0.528694	0.968144
0.431402	0.535945	0.971548
0.435816	0.543191	0.974753
0.440444	0.550430	0.977759
0.445285	0.557661	0.980568
0.450338	0.564884	0.983180
0.455603	0.572097	0.985595
0.461077	0.579301	0.987816
0.466760	0.586495	0.989842
0.472648	0.593678	0.991676
0.478739	0.600849	0.993319
0.485030	0.608008	0.994771
0.491516	0.615155	0.996036
0.498195	0.622287	0.997114
0.505061	0.629406	0.998008
0.512112	0.636511	0.998719
0.519343	0.643600	0.999250
0.526748	0.650674	0.999603
0.534324	0.657732	0.999781
0.542067	0.664774	0.999785
0.549970	0.671798	0.999619
0.558031	0.678805	0.999286
0.566243	0.685794	0.998787
0.574603	0.692765	0.998126
0.583107	0.699716	0.997307
0.591749	0.706649	0.996331
0.600525	0.713562	0.995203
0.609431	0.720454	0.993926
0.618463	0.727326	0.992503
0.627617	0.734177	0.990938
0.636889	0.741007	0.989234
0.646276	0.747815	0.987395
0.655772	0.754601	0.985425
0.665377	0.761364	0.983327
0.675085	0.768104	0.981106
0.684893	0.774821	0.978766
0.694800	0.781514	0.976310
0.704801	0.788183	0.973743
0.714894	0.794828	0.971069
0.725076	0.801448	0.968292
0.735345	0.808043	0.965416
0.745698	0.814612	0.962447
0.756134	0.821156	0.959388
0.766649	0.827673	0.956244
0.777243	0.834164	0.953019
0.787913	0.840628	0.949719
0.798657	0.847065	0.946347
0.809473	0.853475	0.942908
0.820361	0.859857	0.939407
0.831318	0.866211	0.935849
0.842343	0.872537	0.932239
0.853434	0.878834	0.928581
0.864591	0.885103	0.924881
0.875812	0.891342	0.921143
0.887096	0.897552	0.917371
0.898441	0.903733	0.913572
0.909848	0.909884	0.909751
0.907853	0.903028	0.892851
